Title,Description,BiocVersion,Genome,SourceType,SourceUrl,SourceVersion,Species,TaxonomyId,Coordinate_1_based,DataProvider,Maintainer,RDataClass,DispatchClass,ResourceName,RDataPath
THCA_RNASeq2GeneNorm-20160128,THCA_RNASeq2GeneNorm-20160128 data specific to the THCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,THCA_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/THCA_RNASeq2GeneNorm-20160128.rda
THCA_RNASeqGene-20160128,THCA_RNASeqGene-20160128 data specific to the THCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,THCA_RNASeqGene-20160128.rda,curatedTCGAData/THCA_RNASeqGene-20160128.rda
THCA_RPPAArray-20160128,THCA_RPPAArray-20160128 data specific to the THCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,THCA_RPPAArray-20160128.rda,curatedTCGAData/THCA_RPPAArray-20160128.rda
THCA_sampleMap-20160128,THCA_sampleMap-20160128 data specific to the THCA cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,THCA_sampleMap-20160128.rda,curatedTCGAData/THCA_sampleMap-20160128.rda
THYM_CNASNP-20160128,THYM_CNASNP-20160128 data specific to the THYM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,THYM_CNASNP-20160128.rda,curatedTCGAData/THYM_CNASNP-20160128.rda
THYM_CNVSNP-20160128,THYM_CNVSNP-20160128 data specific to the THYM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,THYM_CNVSNP-20160128.rda,curatedTCGAData/THYM_CNVSNP-20160128.rda
THYM_colData-20160128,THYM_colData-20160128 data specific to the THYM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,THYM_colData-20160128.rda,curatedTCGAData/THYM_colData-20160128.rda
THYM_GISTIC_AllByGene-20160128,THYM_GISTIC_AllByGene-20160128 data specific to the THYM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,THYM_GISTIC_AllByGene-20160128.rda,curatedTCGAData/THYM_GISTIC_AllByGene-20160128.rda
THYM_GISTIC_Peaks-20160128,THYM_GISTIC_Peaks-20160128 data specific to the THYM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RangedSummarizedExperiment,Rda,THYM_GISTIC_Peaks-20160128.rda,curatedTCGAData/THYM_GISTIC_Peaks-20160128.rda
THYM_GISTIC_ThresholdedByGene-20160128,THYM_GISTIC_ThresholdedByGene-20160128 data specific to the THYM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,THYM_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/THYM_GISTIC_ThresholdedByGene-20160128.rda
THYM_metadata-20160128,THYM_metadata-20160128 data specific to the THYM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,THYM_metadata-20160128.rda,curatedTCGAData/THYM_metadata-20160128.rda
THYM_Methylation-20160128_assays,THYM_Methylation-20160128_assays data specific to the THYM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,H5File,THYM_Methylation-20160128_assays.h5,curatedTCGAData/THYM_Methylation-20160128_assays.h5
THYM_Methylation-20160128_se,THYM_Methylation-20160128_se data specific to the THYM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rds,THYM_Methylation-20160128_se.rds,curatedTCGAData/THYM_Methylation-20160128_se.rds
THYM_miRNASeqGene-20160128,THYM_miRNASeqGene-20160128 data specific to the THYM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,THYM_miRNASeqGene-20160128.rda,curatedTCGAData/THYM_miRNASeqGene-20160128.rda
THYM_Mutation-20160128,THYM_Mutation-20160128 data specific to the THYM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,THYM_Mutation-20160128.rda,curatedTCGAData/THYM_Mutation-20160128.rda
THYM_RNASeq2GeneNorm-20160128,THYM_RNASeq2GeneNorm-20160128 data specific to the THYM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,THYM_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/THYM_RNASeq2GeneNorm-20160128.rda
THYM_RPPAArray-20160128,THYM_RPPAArray-20160128 data specific to the THYM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,THYM_RPPAArray-20160128.rda,curatedTCGAData/THYM_RPPAArray-20160128.rda
THYM_sampleMap-20160128,THYM_sampleMap-20160128 data specific to the THYM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,THYM_sampleMap-20160128.rda,curatedTCGAData/THYM_sampleMap-20160128.rda
UCEC_CNASeq-20160128,UCEC_CNASeq-20160128 data specific to the UCEC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,UCEC_CNASeq-20160128.rda,curatedTCGAData/UCEC_CNASeq-20160128.rda
UCEC_CNASNP-20160128,UCEC_CNASNP-20160128 data specific to the UCEC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,UCEC_CNASNP-20160128.rda,curatedTCGAData/UCEC_CNASNP-20160128.rda
UCEC_CNVSNP-20160128,UCEC_CNVSNP-20160128 data specific to the UCEC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,UCEC_CNVSNP-20160128.rda,curatedTCGAData/UCEC_CNVSNP-20160128.rda
UCEC_colData-20160128,UCEC_colData-20160128 data specific to the UCEC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,UCEC_colData-20160128.rda,curatedTCGAData/UCEC_colData-20160128.rda
UCEC_GISTIC_AllByGene-20160128,UCEC_GISTIC_AllByGene-20160128 data specific to the UCEC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UCEC_GISTIC_AllByGene-20160128.rda,curatedTCGAData/UCEC_GISTIC_AllByGene-20160128.rda
UCEC_GISTIC_Peaks-20160128,UCEC_GISTIC_Peaks-20160128 data specific to the UCEC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RangedSummarizedExperiment,Rda,UCEC_GISTIC_Peaks-20160128.rda,curatedTCGAData/UCEC_GISTIC_Peaks-20160128.rda
UCEC_GISTIC_ThresholdedByGene-20160128,UCEC_GISTIC_ThresholdedByGene-20160128 data specific to the UCEC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UCEC_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/UCEC_GISTIC_ThresholdedByGene-20160128.rda
UCEC_metadata-20160128,UCEC_metadata-20160128 data specific to the UCEC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,UCEC_metadata-20160128.rda,curatedTCGAData/UCEC_metadata-20160128.rda
UCEC_Methylation_methyl27-20160128_assays,UCEC_Methylation_methyl27-20160128_assays data specific to the UCEC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,H5File,UCEC_Methylation_methyl27-20160128_assays.h5,curatedTCGAData/UCEC_Methylation_methyl27-20160128_assays.h5
UCEC_Methylation_methyl27-20160128_se,UCEC_Methylation_methyl27-20160128_se data specific to the UCEC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rds,UCEC_Methylation_methyl27-20160128_se.rds,curatedTCGAData/UCEC_Methylation_methyl27-20160128_se.rds
UCEC_Methylation_methyl450-20160128_assays,UCEC_Methylation_methyl450-20160128_assays data specific to the UCEC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,H5File,UCEC_Methylation_methyl450-20160128_assays.h5,curatedTCGAData/UCEC_Methylation_methyl450-20160128_assays.h5
UCEC_Methylation_methyl450-20160128_se,UCEC_Methylation_methyl450-20160128_se data specific to the UCEC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rds,UCEC_Methylation_methyl450-20160128_se.rds,curatedTCGAData/UCEC_Methylation_methyl450-20160128_se.rds
UCEC_miRNASeqGene-20160128,UCEC_miRNASeqGene-20160128 data specific to the UCEC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UCEC_miRNASeqGene-20160128.rda,curatedTCGAData/UCEC_miRNASeqGene-20160128.rda
UCEC_mRNAArray-20160128,UCEC_mRNAArray-20160128 data specific to the UCEC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UCEC_mRNAArray-20160128.rda,curatedTCGAData/UCEC_mRNAArray-20160128.rda
UCEC_Mutation-20160128,UCEC_Mutation-20160128 data specific to the UCEC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,UCEC_Mutation-20160128.rda,curatedTCGAData/UCEC_Mutation-20160128.rda
UCEC_RNASeq2GeneNorm-20160128,UCEC_RNASeq2GeneNorm-20160128 data specific to the UCEC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UCEC_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/UCEC_RNASeq2GeneNorm-20160128.rda
UCEC_RNASeqGene-20160128,UCEC_RNASeqGene-20160128 data specific to the UCEC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UCEC_RNASeqGene-20160128.rda,curatedTCGAData/UCEC_RNASeqGene-20160128.rda
UCEC_RPPAArray-20160128,UCEC_RPPAArray-20160128 data specific to the UCEC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UCEC_RPPAArray-20160128.rda,curatedTCGAData/UCEC_RPPAArray-20160128.rda
UCEC_sampleMap-20160128,UCEC_sampleMap-20160128 data specific to the UCEC cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UCEC_sampleMap-20160128.rda,curatedTCGAData/UCEC_sampleMap-20160128.rda
UCS_CNASNP-20160128,UCS_CNASNP-20160128 data specific to the UCS cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,UCS_CNASNP-20160128.rda,curatedTCGAData/UCS_CNASNP-20160128.rda
UCS_CNVSNP-20160128,UCS_CNVSNP-20160128 data specific to the UCS cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,UCS_CNVSNP-20160128.rda,curatedTCGAData/UCS_CNVSNP-20160128.rda
UCS_colData-20160128,UCS_colData-20160128 data specific to the UCS cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,UCS_colData-20160128.rda,curatedTCGAData/UCS_colData-20160128.rda
UCS_GISTIC_AllByGene-20160128,UCS_GISTIC_AllByGene-20160128 data specific to the UCS cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UCS_GISTIC_AllByGene-20160128.rda,curatedTCGAData/UCS_GISTIC_AllByGene-20160128.rda
UCS_GISTIC_Peaks-20160128,UCS_GISTIC_Peaks-20160128 data specific to the UCS cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UCS_GISTIC_Peaks-20160128.rda,curatedTCGAData/UCS_GISTIC_Peaks-20160128.rda
UCS_GISTIC_ThresholdedByGene-20160128,UCS_GISTIC_ThresholdedByGene-20160128 data specific to the UCS cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UCS_GISTIC_ThresholdedByGene-20160128.rda,curatedTCGAData/UCS_GISTIC_ThresholdedByGene-20160128.rda
UCS_metadata-20160128,UCS_metadata-20160128 data specific to the UCS cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,list,Rda,UCS_metadata-20160128.rda,curatedTCGAData/UCS_metadata-20160128.rda
UCS_Methylation-20160128_assays,UCS_Methylation-20160128_assays data specific to the UCS cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,H5File,UCS_Methylation-20160128_assays.h5,curatedTCGAData/UCS_Methylation-20160128_assays.h5
UCS_Methylation-20160128_se,UCS_Methylation-20160128_se data specific to the UCS cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rds,UCS_Methylation-20160128_se.rds,curatedTCGAData/UCS_Methylation-20160128_se.rds
UCS_miRNASeqGene-20160128,UCS_miRNASeqGene-20160128 data specific to the UCS cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UCS_miRNASeqGene-20160128.rda,curatedTCGAData/UCS_miRNASeqGene-20160128.rda
UCS_Mutation-20160128,UCS_Mutation-20160128 data specific to the UCS cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UCS_Mutation-20160128.rda,curatedTCGAData/UCS_Mutation-20160128.rda
UCS_RNASeq2GeneNorm-20160128,UCS_RNASeq2GeneNorm-20160128 data specific to the UCS cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,UCS_RNASeq2GeneNorm-20160128.rda,curatedTCGAData/UCS_RNASeq2GeneNorm-20160128.rda
UCS_RPPAArray-20160128,UCS_RPPAArray-20160128 data specific to the UCS cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UCS_RPPAArray-20160128.rda,curatedTCGAData/UCS_RPPAArray-20160128.rda
UCS_sampleMap-20160128,UCS_sampleMap-20160128 data specific to the UCS cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UCS_sampleMap-20160128.rda,curatedTCGAData/UCS_sampleMap-20160128.rda
UVM_CNASeq-20160128,UVM_CNASeq-20160128 data specific to the UVM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,UVM_CNASeq-20160128.rda,curatedTCGAData/UVM_CNASeq-20160128.rda
UVM_CNASNP-20160128,UVM_CNASNP-20160128 data specific to the UVM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,UVM_CNASNP-20160128.rda,curatedTCGAData/UVM_CNASNP-20160128.rda
UVM_CNVSNP-20160128,UVM_CNVSNP-20160128 data specific to the UVM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RaggedExperiment,Rda,UVM_CNVSNP-20160128.rda,curatedTCGAData/UVM_CNVSNP-20160128.rda
UVM_colData-20160128,UVM_colData-20160128 data specific to the UVM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,DataFrame,Rda,UVM_colData-20160128.rda,curatedTCGAData/UVM_colData-20160128.rda
UVM_GISTIC_AllByGene-20160128,UVM_GISTIC_AllByGene-20160128 data specific to the UVM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,SummarizedExperiment,Rda,UVM_GISTIC_AllByGene-20160128.rda,curatedTCGAData/UVM_GISTIC_AllByGene-20160128.rda
UVM_GISTIC_Peaks-20160128,UVM_GISTIC_Peaks-20160128 data specific to the UVM cohort of the TCGA project,3.9,,TXT,http://gdac.broadinstitute.org/,1.1.38,Homo Sapiens,9606,NA,Eli and Edythe L. Broad Institute of Harvard and MIT,Marcel Ramos <marcel.ramos@roswellpark.org>,RangedSummarizedExperiment,Rda,UVM_GISTIC_Peaks-20160128.rda,curatedTCGAData/UVM_GISTIC_Peaks-20160128.rda
